,(1201) 味全,(1216) 統一,(1234) 黑松
毛利率,27.75,33.1,28.11
純益率,2.09,5.48,8.64
負債比率,58.19,72.07,22.02
資產週轉率,1.25,0.95,0.43
股東權益報酬率,3.17,9.07,2.3
EPS,0.46,2.01,1.06
營收年成長率,12.02,19.37,1.58
