公司,年/月,季別,合併(Y/N),單季(Q)/單半年(H),月份,幣別,資產總額,營業收入淨額
1201 味全,2023/12,4,Y,Q,12,NTD,"18,027,715","5,486,024"
1201 味全,2023/09,3,Y,Q,09,NTD,"18,933,903","5,956,412"
1201 味全,2023/06,2,Y,Q,06,NTD,"19,141,303","5,244,647"
1201 味全,2023/03,1,Y,Q,03,NTD,"18,753,145","4,789,271"
1234 黑松,2023/12,4,Y,Q,12,NTD,"22,759,997","2,612,352"
1234 黑松,2023/09,3,Y,Q,09,NTD,"23,113,216","3,122,070"
1234 黑松,2023/06,2,Y,Q,06,NTD,"23,137,290","2,300,026"
1234 黑松,2023/03,1,Y,Q,03,NTD,"22,470,357","2,542,028"
