公司,年/月,季別,合併(Y/N),月份,幣別,  現金及約當現金,  透過損益按公允價值衡量之金融資產－流動,  透過其他綜合損益按公允價值衡量之金融資產－流動,  按攤銷後成本衡量之金融資產－流動,  避險之金融資產－流動,  合約資產－流動,  應收帳款及票據,  其他應收款,  資金貸予他人－流動,  存貨,  待出售非流動資產,  當期所得稅資產－流動,流動資產,  透過損益按公允價值衡量之金融資產－非流動,  透過其他綜合損益按公允價值衡量之金融資產－非流動,  按攤銷後成本衡量之金融資產－非流動,  避險之金融資產－非流動,  合約資產－非流動,  採權益法之長期股權投資,  預付投資款,  不動產廠房及設備,  商譽及無形資產合計,    遞延所得稅資產,  遞延資產合計,    使用權資產,    投資性不動產淨額,  其他非流動資產,非流動資產,資產總額,  短期借款,  應付商業本票∕承兌匯票,  透過損益按公允價值衡量之金融負債－流動,  避險之金融負債－流動,  按攤銷後成本衡量之金融負債－流動,  合約負債－流動,  應付帳款及票據,  其他應付款,  當期所得稅負債,  負債準備－流動,  與待出售非流動資產直接相關之負債,  租賃負債─流動,  一年內到期長期負債,  特別股負債－流動,流動負債,  透過損益按公允價值衡量之金融負債－非流動,  避險之金融負債－非流動,  按攤銷後成本衡量之金融負債－非流動,  合約負債－非流動,  特別股負債－非流動,  應付公司債－非流動,  銀行借款－非流動,  其他長期借款－非流動,  租賃負債－非流動,  負債準備－非流動,  遞延貸項,  應計退休金負債,  遞延所得稅,非流動負債,負債總額,    普通股股本,    特別股股本,    預收股款,    待分配股票股利,    換股權利證書,  股本,  資本公積合計,    法定盈餘公積,    特別盈餘公積,    未分配盈餘,  保留盈餘,  其他權益,  庫藏股票帳面值,母公司股東權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,股東權益總額,負債及股東權益總額
1201 味全,2023/12,4,Y,12,NTD,"1,667,471","269,087",0,0,0,0,"2,639,940","52,668","4,896","1,692,374",0,"26,198","6,785,270","23,452",0,"8,000",0,0,"15,962",0,"8,513,627","215,815","1,143,552","1,143,552","834,047","211,619","1,322,037","11,242,445","18,027,715","2,671,611","222,907",0,0,0,"91,156","1,770,570","2,029,231","75,247",0,0,"160,967","114,701",0,"7,149,460",0,0,0,0,0,0,"2,487,961",0,"232,542",0,0,"55,695","623,059","3,586,255","10,735,715","5,060,629",0,0,0,0,"5,060,629","36,115","821,468","204,898","1,435,071","2,461,437","-274,237",0,"7,283,944",0,0,"8,056","7,292,000","18,027,715"
1201 味全,2023/09,3,Y,09,NTD,"1,733,941","174,943",0,0,0,0,"3,161,441","78,982","5,145","1,656,820",0,"17,579","7,445,031","23,452",0,"8,000",0,0,"16,050",0,"8,687,724","206,619","1,133,306","1,133,306","865,224","213,246","1,413,721","11,488,872","18,933,903","2,800,210","231,899",0,0,0,"122,142","2,029,390","2,108,758","49,875",0,0,"159,572","224,952",0,"7,739,745",0,0,0,0,0,0,"2,691,000",0,"241,039",0,0,"44,491","619,806","3,793,488","11,533,233","5,060,629",0,0,0,0,"5,060,629","36,115","821,468","204,898","1,411,758","2,438,124","-142,083",0,"7,392,785",0,0,"7,885","7,400,670","18,933,903"
1201 味全,2023/06,2,Y,06,NTD,"2,309,666","186,024",0,0,0,0,"2,711,703","192,854","4,853","1,822,354",0,"10,425","7,876,800","23,452",0,"8,000",0,0,"16,134",0,"8,642,673","203,599","1,109,328","1,109,328","789,243","214,328","1,261,317","11,264,503","19,141,303","3,492,252","224,868",0,0,0,"118,561","1,888,372","1,932,374","42,733",0,0,"128,406","216,187",0,"8,058,718",0,0,0,0,0,0,"2,813,913",0,"211,623",0,0,"55,187","596,947","3,872,443","11,931,161","5,060,629",0,0,0,0,"5,060,629","36,115","821,468","204,898","1,349,809","2,376,175","-271,047",0,"7,201,872",0,0,"8,270","7,210,142","19,141,303"
1201 味全,2023/03,1,Y,03,NTD,"1,977,634","115,161",0,0,0,0,"2,467,367","380,792","4,745","1,649,218",0,"25,523","7,198,372","23,452",0,"8,000",0,0,"16,188",0,"8,869,290","212,534","1,177,943","1,177,943","780,507","215,682","1,247,366","11,554,773","18,753,145","3,009,397","414,645",0,0,0,"98,248","1,639,580","1,684,280","27,163",0,0,"132,661","221,951",0,"7,243,184",0,0,0,0,0,0,"3,021,895",0,"229,948",0,0,"66,288","727,479","4,254,279","11,497,463","5,060,629",0,0,0,0,"5,060,629","36,115","786,135","285,547","1,268,256","2,339,938","-189,490",0,"7,247,192",0,0,"8,490","7,255,682","18,753,145"
1234 黑松,2023/12,4,Y,12,NTD,"1,489,381","60,101",0,"64,837",0,0,"853,029","115,934",0,"5,423,428",0,0,"8,074,847",658,0,"56,251",0,0,"846,189",0,"5,878,238","6,688","35,560","35,560","68,051","7,569,877","7,861,566","14,685,150","22,759,997","700,000",0,0,0,0,"14,015","354,195","464,703","136,991",0,0,"18,846",0,0,"1,729,283",0,0,0,0,0,0,0,0,"50,416",0,0,"63,195","2,142,828","2,384,799","4,114,082","4,018,711",0,0,0,0,"4,018,711","187,082","2,665,085","4,357,281","7,305,359","14,327,725","112,397",0,"18,645,915",0,0,0,"18,645,915","22,759,997"
1234 黑松,2023/09,3,Y,09,NTD,"1,251,760",0,0,"185,851",0,0,"1,320,434","7,453",0,"5,521,161",0,0,"8,418,432",658,0,"57,395",0,0,"784,712",0,"5,920,440","6,994","45,212","45,212","72,665","7,577,672","7,879,373","14,694,784","23,113,216","1,000,000",0,0,0,0,"20,156","577,159","545,042","101,518",0,0,"18,832",0,0,"2,293,540",0,0,0,0,0,0,0,0,"54,946",0,0,"95,457","2,145,039","2,423,802","4,717,342","4,018,711",0,0,0,0,"4,018,711","186,078","2,665,085","4,357,281","7,137,301","14,159,667","31,418",0,"18,395,874",0,0,0,"18,395,874","23,113,216"
1234 黑松,2023/06,2,Y,06,NTD,"1,274,439",0,0,"580,423",0,0,"889,263","30,311",0,"5,555,600",0,0,"8,449,602",658,0,"55,666",0,0,"784,643",0,"5,903,128","7,710","45,702","45,702","76,879","7,585,468","7,890,181","14,687,688","23,137,290","800,000",0,0,0,0,"9,226","438,220","1,248,362","112,407",0,0,"18,844",0,0,"2,701,151",0,0,0,0,0,0,0,0,"59,016",0,0,"95,401","2,143,000","2,425,649","5,126,800","4,018,711",0,0,0,0,"4,018,711","186,078","2,665,085","4,357,281","6,758,249","13,780,615","25,086",0,"18,010,490",0,0,0,"18,010,490","23,137,290"
1234 黑松,2023/03,1,Y,03,NTD,"1,100,300",0,0,"567,031",0,0,"621,389","18,207",0,"5,318,655",0,0,"7,718,886",658,0,"57,603",0,0,"807,806",0,"5,925,271","7,018","39,806","39,806","81,612","7,593,263","7,913,309","14,751,471","22,470,357","600,000",0,0,0,0,"4,481","312,573","1,106,861","167,078",0,0,"19,011",0,0,"2,230,856",0,0,0,0,0,0,0,0,"63,448",0,0,"95,346","2,138,867","2,425,893","4,656,749","4,018,711",0,0,0,0,"4,018,711","186,078","2,573,032","4,357,281","6,646,441","13,576,754","32,065",0,"17,813,608",0,0,0,"17,813,608","22,470,357"
